BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Armenia;0,00;2020;A1F;Rice
Australia;4830,62;2020;A1F;Rice
Austria;0,00;2020;A1F;Rice
Azerbaijan;94,71;2020;A1F;Rice
Bangladesh;-857738,18;2020;A1F;Rice
Belarus;0,00;2020;A1F;Rice
Belgium;0,00;2020;A1F;Rice
Belize;-681,29;2020;A1F;Rice
Benin;-1164,35;2020;A1F;Rice
Bhutan;-355,49;2020;A1F;Rice
Bolivia;4932,53;2020;A1F;Rice
Bosnia and Herzegovina;0,00;2020;A1F;Rice
Botswana;0,00;2020;A1F;Rice
Brazil;-620997,18;2020;A1F;Rice
Brunei;-4,10;2020;A1F;Rice
Bulgaria;-1434,21;2020;A1F;Rice
Burkina Faso;-1803,71;2020;A1F;Rice
Burundi;-1161,17;2020;A1F;Rice
Cambodia;-32844,48;2020;A1F;Rice
Cameroon;-1619,94;2020;A1F;Rice
Canada;0,00;2020;A1F;Rice
Central African Republic;-561,87;2020;A1F;Rice
Chad;-2156,29;2020;A1F;Rice
Chile;-6292,14;2020;A1F;Rice
China;-1652175,84;2020;A1F;Rice
Colombia;-115958,37;2020;A1F;Rice
Congo;-8,66;2020;A1F;Rice
Costa Rica;-10765,86;2020;A1F;Rice
Croatia;0,00;2020;A1F;Rice
Cuba;-29880,17;2020;A1F;Rice
Cyprus;0,00;2020;A1F;Rice
Czech Republic;0,00;2020;A1F;Rice
Denmark;0,00;2020;A1F;Rice
Djibouti;0,00;2020;A1F;Rice
Dominican Republic;-34987,04;2020;A1F;Rice
Ecuador;-117893,94;2020;A1F;Rice
Egypt;-39790,17;2020;A1F;Rice
El Salvador;-1442,45;2020;A1F;Rice
Equatorial Guinea;0,00;2020;A1F;Rice
Eritrea;0,00;2020;A1F;Rice
Estonia;0,00;2020;A1F;Rice
Ethiopia;-254,00;2020;A1F;Rice
Federal Rep. of Yugoslavia;0,00;2020;A1F;Rice
Federal Rep. of Yugoslavia;0,00;2020;A1F;Rice
Finland;0,00;2020;A1F;Rice
France;2328,75;2020;A1F;Rice
French Guiana;-436,35;2020;A1F;Rice
Gabon;-6,52;2020;A1F;Rice
Gambia;-502,42;2020;A1F;Rice
Georgia;0,00;2020;A1F;Rice
Germany;0,00;2020;A1F;Rice
Ghana;-7975,19;2020;A1F;Rice
Greece;3579,07;2020;A1F;Rice
Greenland (Denmark);0,00;2020;A1F;Rice
Guatemala;-1765,05;2020;A1F;Rice
Guinea;-21854,80;2020;A1F;Rice
Guinea Bissau;-1754,97;2020;A1F;Rice
Guyana;-21844,73;2020;A1F;Rice
Haiti;-5388,51;2020;A1F;Rice
Honduras;-766,46;2020;A1F;Rice
Hungary;-658,57;2020;A1F;Rice
Iceland;0,00;2020;A1F;Rice
India;-7923665,68;2020;A1F;Rice
Indonesia;-539200,84;2020;A1F;Rice
Iran;-84359,12;2020;A1F;Rice
Iraq;-6051,21;2020;A1F;Rice
Ireland;0,00;2020;A1F;Rice
Israel;0,00;2020;A1F;Rice
Italy;30191,63;2020;A1F;Rice
Ivory Coast;0,00;2020;A1F;Rice
Jamaica;-0,55;2020;A1F;Rice
Japan;92243,57;2020;A1F;Rice
Jordan;0,00;2020;A1F;Rice
Kazakhstan;-6663,83;2020;A1F;Rice
Kenya;-307,65;2020;A1F;Rice
Korea Dem.People's Rep.;18572,85;2020;A1F;Rice
Korea, Republic Of;56078,80;2020;A1F;Rice
Kuwait;0,00;2020;A1F;Rice
Kyrgyzstan;126,14;2020;A1F;Rice
Laos;-16967,45;2020;A1F;Rice
Latvia;0,00;2020;A1F;Rice
Lebanon;0,00;2020;A1F;Rice
Lesotho;0,00;2020;A1F;Rice
Liberia;-2415,58;2020;A1F;Rice
Libya;0,00;2020;A1F;Rice
Lithuania;0,00;2020;A1F;Rice
Luxembourg;0,00;2020;A1F;Rice
Macedonia;0,00;2020;A1F;Rice
Madagascar;-54315,14;2020;A1F;Rice
Malawi;-1400,58;2020;A1F;Rice
Malaysia;-22446,89;2020;A1F;Rice
Mali;-16046,49;2020;A1F;Rice
Mauritania;-1379,22;2020;A1F;Rice
Mexico;-5925,48;2020;A1F;Rice
Moldova;0,00;2020;A1F;Rice
Mongolia;0,00;2020;A1F;Rice
Morocco;-569,71;2020;A1F;Rice
Mozambique;-2990,22;2020;A1F;Rice
Myanmar;-537699,29;2020;A1F;Rice
Namibia;0,00;2020;A1F;Rice
Nepal;-94251,10;2020;A1F;Rice
Netherlands;0,00;2020;A1F;Rice
New Zealand;0,00;2020;A1F;Rice
Nicaragua;-13260,96;2020;A1F;Rice
Niger;-1301,55;2020;A1F;Rice
Nigeria;-265446,85;2020;A1F;Rice
Norway;0,00;2020;A1F;Rice
Oman;0,00;2020;A1F;Rice
Pakistan;-421273,61;2020;A1F;Rice
Panama;-21844,17;2020;A1F;Rice
Papua New Guinea;-8,04;2020;A1F;Rice
Paraguay;-5095,77;2020;A1F;Rice
Peru;-98253,41;2020;A1F;Rice
Philippines;-141193,15;2020;A1F;Rice
Poland;0,00;2020;A1F;Rice
Portugal;3135,24;2020;A1F;Rice
Puerto Rico;0,00;2020;A1F;Rice
Qatar;0,00;2020;A1F;Rice
Romania;-429,96;2020;A1F;Rice
Russia;-27834,50;2020;A1F;Rice
Rwanda;-657,06;2020;A1F;Rice
Saudi Arabia;0,00;2020;A1F;Rice
Senegal;-6503,08;2020;A1F;Rice
Sierra Leone;-9849,14;2020;A1F;Rice
Slovakia;0,00;2020;A1F;Rice
Slovenia;0,00;2020;A1F;Rice
Somalia;-223,05;2020;A1F;Rice
South Africa;-97,23;2020;A1F;Rice
Spain;18276,25;2020;A1F;Rice
Sri Lanka;-65914,97;2020;A1F;Rice
Sudan;-355,15;2020;A1F;Rice
Suriname;-14724,18;2020;A1F;Rice
Swaziland;-3,16;2020;A1F;Rice
Sweden;0,00;2020;A1F;Rice
Switzerland;0,00;2020;A1F;Rice
Syria;0,00;2020;A1F;Rice
Taiwan;0,00;2020;A1F;Rice
Tajikistan;386,04;2020;A1F;Rice
Tanzania;-18049,28;2020;A1F;Rice
Thailand;208622,29;2020;A1F;Rice
Togo;-1261,17;2020;A1F;Rice
Trinidad;-139,45;2020;A1F;Rice
Tunisia;0,00;2020;A1F;Rice
Turkey;3161,01;2020;A1F;Rice
Turkmenistan;607,92;2020;A1F;Rice
Uganda;-2397,79;2020;A1F;Rice
Ukraine;-4341,57;2020;A1F;Rice
United Arab Emirates;0,00;2020;A1F;Rice
United Kingdom;0,00;2020;A1F;Rice
United States;197881,98;2020;A1F;Rice
Uruguay;15679,34;2020;A1F;Rice
Uzbekistan;1277,58;2020;A1F;Rice
Venezuela;-38681,46;2020;A1F;Rice
Viet Nam;-239707,49;2020;A1F;Rice
Western Sahara;0,00;2020;A1F;Rice
Yemen;0,00;2020;A1F;Rice
Zaire;0,00;2020;A1F;Rice
Zambia;-85,63;2020;A1F;Rice
Zimbabwe;-3,79;2020;A1F;Rice
Afghanistan;;2020;A1F;Maize
Alaska (same as Canada);;2020;A1F;Maize
Albania;-3569,77;2020;A1F;Maize
Algeria;;2020;A1F;Maize
Angola;;2020;A1F;Maize
Argentina;-811073,14;2020;A1F;Maize
Armenia;-372,49;2020;A1F;Maize
Australia;-1217,85;2020;A1F;Maize
Austria;-29797,09;2020;A1F;Maize
Azerbaijan;-4125,17;2020;A1F;Maize
Bangladesh;-15798,89;2020;A1F;Maize
Belarus;-5253,43;2020;A1F;Maize
Belgium;-9085,67;2020;A1F;Maize
Belize;76,92;2020;A1F;Maize
Benin;-31221,05;2020;A1F;Maize
Bhutan;-690,31;2020;A1F;Maize
Bolivia;-36173,01;2020;A1F;Maize
Bosnia and Herzegovina;-64135,60;2020;A1F;Maize
Botswana;-372,80;2020;A1F;Maize
Brazil;91064,62;2020;A1F;Maize
Brunei;0,00;2020;A1F;Maize
Bulgaria;-106409,38;2020;A1F;Maize
Burkina Faso;-26856,92;2020;A1F;Maize
Burundi;-5177,35;2020;A1F;Maize
Cambodia;-2431,63;2020;A1F;Maize
Cameroon;-35390,38;2020;A1F;Maize
Canada;-2908,72;2020;A1F;Maize
Central African Republic;-4693,85;2020;A1F;Maize
Chad;-5163,46;2020;A1F;Maize
Chile;-7974,47;2020;A1F;Maize
China;-4113463,84;2020;A1F;Maize
Colombia;-10327,32;2020;A1F;Maize
Congo;-330,33;2020;A1F;Maize
Costa Rica;34,57;2020;A1F;Maize
Croatia;-159795,66;2020;A1F;Maize
Cuba;756,87;2020;A1F;Maize
Cyprus;0,00;2020;A1F;Maize
Czech Republic;-41402,09;2020;A1F;Maize
Denmark;0,00;2020;A1F;Maize
Djibouti;0,09;2020;A1F;Maize
Dominican Republic;79,56;2020;A1F;Maize
Ecuador;6196,53;2020;A1F;Maize
Egypt;-284720,13;2020;A1F;Maize
El Salvador;-4672,61;2020;A1F;Maize
Equatorial Guinea;0,00;2020;A1F;Maize
Eritrea;-177,46;2020;A1F;Maize
Estonia;0,00;2020;A1F;Maize
Ethiopia;-133810,83;2020;A1F;Maize
Federal Rep. of Yugoslavia;0,00;2020;A1F;Maize
Federal Rep. of Yugoslavia;0,00;2020;A1F;Maize
Finland;0,00;2020;A1F;Maize
France;-248781,44;2020;A1F;Maize
French Guiana;-1,24;2020;A1F;Maize
Gabon;-1222,14;2020;A1F;Maize
Gambia;-1128,40;2020;A1F;Maize
Georgia;-28186,93;2020;A1F;Maize
Germany;-61116,85;2020;A1F;Maize
Ghana;-47378,06;2020;A1F;Maize
Greece;-39248,64;2020;A1F;Maize
Greenland (Denmark);0,00;2020;A1F;Maize
Guatemala;-7799,67;2020;A1F;Maize
Guinea;-17968,29;2020;A1F;Maize
Guinea Bissau;-1254,82;2020;A1F;Maize
Guyana;-25,04;2020;A1F;Maize
Haiti;-1449,44;2020;A1F;Maize
Honduras;-3548,01;2020;A1F;Maize
Hungary;-555159,97;2020;A1F;Maize
Iceland;0,00;2020;A1F;Maize
India;-965522,13;2020;A1F;Maize
Indonesia;-409669,24;2020;A1F;Maize
Iran;-86163,21;2020;A1F;Maize
Iraq;-14916,81;2020;A1F;Maize
Ireland;0,00;2020;A1F;Maize
Israel;-2900,55;2020;A1F;Maize
Italy;-171132,06;2020;A1F;Maize
Ivory Coast;0,00;2020;A1F;Maize
Jamaica;-13,37;2020;A1F;Maize
Japan;9,17;2020;A1F;Maize
Jordan;-900,79;2020;A1F;Maize
Kazakhstan;-14873,39;2020;A1F;Maize
Kenya;-43005,21;2020;A1F;Maize
Korea Dem.People's Rep.;94329,54;2020;A1F;Maize
Korea, Republic Of;3931,79;2020;A1F;Maize
Kuwait;-39,78;2020;A1F;Maize
Kyrgyzstan;-12623,29;2020;A1F;Maize
Laos;-2193,52;2020;A1F;Maize
Latvia;0,00;2020;A1F;Maize
Lebanon;-185,52;2020;A1F;Maize
Lesotho;-5456,97;2020;A1F;Maize
Liberia;0,00;2020;A1F;Maize
Libya;-166,82;2020;A1F;Maize
Lithuania;-371,54;2020;A1F;Maize
Luxembourg;-43,46;2020;A1F;Maize
Macedonia;0,00;2020;A1F;Maize
Madagascar;-12395,08;2020;A1F;Maize
Malawi;-78649,37;2020;A1F;Maize
Malaysia;-2741,87;2020;A1F;Maize
Mali;-18709,61;2020;A1F;Maize
Mauritania;-390,20;2020;A1F;Maize
Mexico;-1159892,92;2020;A1F;Maize
Moldova;-105756,79;2020;A1F;Maize
Mongolia;0,00;2020;A1F;Maize
Morocco;-6318,50;2020;A1F;Maize
Mozambique;-54336,98;2020;A1F;Maize
Myanmar;-53723,33;2020;A1F;Maize
Namibia;-1468,20;2020;A1F;Maize
Nepal;-121950,51;2020;A1F;Maize
Netherlands;-4365,53;2020;A1F;Maize
New Zealand;-6040,26;2020;A1F;Maize
Nicaragua;-3518,28;2020;A1F;Maize
Niger;-229,98;2020;A1F;Maize
Nigeria;-484634,00;2020;A1F;Maize
Norway;0,00;2020;A1F;Maize
Oman;0,00;2020;A1F;Maize
Pakistan;-153240,85;2020;A1F;Maize
Panama;745,03;2020;A1F;Maize
Papua New Guinea;-273,64;2020;A1F;Maize
Paraguay;-6753,34;2020;A1F;Maize
Peru;-9151,95;2020;A1F;Maize
Philippines;-190013,28;2020;A1F;Maize
Poland;-131914,88;2020;A1F;Maize
Portugal;-12443,61;2020;A1F;Maize
Puerto Rico;1,05;2020;A1F;Maize
Qatar;-73,12;2020;A1F;Maize
Romania;-744309,50;2020;A1F;Maize
Russia;-145478,75;2020;A1F;Maize
Rwanda;-3532,63;2020;A1F;Maize
Saudi Arabia;-2856,99;2020;A1F;Maize
Senegal;-9586,77;2020;A1F;Maize
Sierra Leone;-997,61;2020;A1F;Maize
Slovakia;-59805,36;2020;A1F;Maize
Slovenia;-23946,13;2020;A1F;Maize
Somalia;-9613,87;2020;A1F;Maize
South Africa;-391164,52;2020;A1F;Maize
Spain;-72246,77;2020;A1F;Maize
Sri Lanka;-2660,36;2020;A1F;Maize
Sudan;-2204,44;2020;A1F;Maize
Suriname;0,57;2020;A1F;Maize
Swaziland;-3237,68;2020;A1F;Maize
Sweden;0,00;2020;A1F;Maize
Switzerland;-3018,62;2020;A1F;Maize
Syria;-11688,93;2020;A1F;Maize
Taiwan;0,00;2020;A1F;Maize
Tajikistan;-2760,23;2020;A1F;Maize
Tanzania;-116542,61;2020;A1F;Maize
Thailand;-10255,81;2020;A1F;Maize
Togo;-21330,41;2020;A1F;Maize
Trinidad;-18,60;2020;A1F;Maize
Tunisia;0,00;2020;A1F;Maize
Turkey;-89418,68;2020;A1F;Maize
Turkmenistan;-445,54;2020;A1F;Maize
Uganda;-49555,10;2020;A1F;Maize
Ukraine;-359842,59;2020;A1F;Maize
United Arab Emirates;-14458613,50;2020;A1F;Maize
United Kingdom;0,00;2020;A1F;Maize
United States;0,00;2020;A1F;Maize
Uruguay;-9813,31;2020;A1F;Maize
Uzbekistan;-4708,46;2020;A1F;Maize
Venezuela;-13681,65;2020;A1F;Maize
Viet Nam;-30004,98;2020;A1F;Maize
Western Sahara;0,00;2020;A1F;Maize
Yemen;-2385,23;2020;A1F;Maize
Zaire;0,00;2020;A1F;Maize
Zambia;-16240,27;2020;A1F;Maize
Zimbabwe;-20759,65;2020;A1F;Maize
Afghanistan;;2050;A1F;Wheat
Alaska (same as Canada);;2050;A1F;Wheat
Albania;25495,58;2050;A1F;Wheat
Algeria;;2050;A1F;Wheat
Angola;;2050;A1F;Wheat
Argentina;1638314,23;2050;A1F;Wheat
Armenia;17385,94;2050;A1F;Wheat
Australia;1261654,03;2050;A1F;Wheat
Austria;132795,37;2050;A1F;Wheat
Azerbaijan;109483,42;2050;A1F;Wheat
Bangladesh;131271,99;2050;A1F;Wheat
Belarus;-91458,92;2050;A1F;Wheat
Belgium;155475,28;2050;A1F;Wheat
Belize;0,00;2050;A1F;Wheat
Benin;0,00;2050;A1F;Wheat
Bhutan;369,50;2050;A1F;Wheat
Bolivia;13640,81;2050;A1F;Wheat
Bosnia and Herzegovina;-18710,80;2050;A1F;Wheat
Botswana;-10,77;2050;A1F;Wheat
Brazil;-31609,08;2050;A1F;Wheat
Brunei;0,00;2050;A1F;Wheat
Bulgaria;-243371,90;2050;A1F;Wheat
Burkina Faso;0,00;2050;A1F;Wheat
Burundi;-160,46;2050;A1F;Wheat
Cambodia;0,00;2050;A1F;Wheat
Cameroon;-9,53;2050;A1F;Wheat
Canada;737541,51;2050;A1F;Wheat
Central African Republic;0,00;2050;A1F;Wheat
Chad;-50,57;2050;A1F;Wheat
Chile;-3770,95;2050;A1F;Wheat
China;5784060,89;2050;A1F;Wheat
Colombia;-85,75;2050;A1F;Wheat
Congo;0,00;2050;A1F;Wheat
Costa Rica;0,00;2050;A1F;Wheat
Croatia;-59913,44;2050;A1F;Wheat
Cuba;0,00;2050;A1F;Wheat
Cyprus;-503,62;2050;A1F;Wheat
Czech Republic;-284727,46;2050;A1F;Wheat
Denmark;431763,21;2050;A1F;Wheat
Djibouti;0,00;2050;A1F;Wheat
Dominican Republic;0,00;2050;A1F;Wheat
Ecuador;-1210,86;2050;A1F;Wheat
Egypt;-112982,85;2050;A1F;Wheat
El Salvador;0,00;2050;A1F;Wheat
Equatorial Guinea;0,00;2050;A1F;Wheat
Eritrea;-146,52;2050;A1F;Wheat
Estonia;-12849,80;2050;A1F;Wheat
Ethiopia;-37290,34;2050;A1F;Wheat
Federal Rep. of Yugoslavia;0,00;2050;A1F;Wheat
Federal Rep. of Yugoslavia;0,00;2050;A1F;Wheat
Finland;-46594,05;2050;A1F;Wheat
France;3318256,07;2050;A1F;Wheat
French Guiana;0,00;2050;A1F;Wheat
Gabon;0,00;2050;A1F;Wheat
Gambia;0,00;2050;A1F;Wheat
Georgia;-13918,67;2050;A1F;Wheat
Germany;2069623,07;2050;A1F;Wheat
Ghana;0,00;2050;A1F;Wheat
Greece;187815,00;2050;A1F;Wheat
Greenland (Denmark);0,00;2050;A1F;Wheat
Guatemala;-20,36;2050;A1F;Wheat
Guinea;0,00;2050;A1F;Wheat
Guinea Bissau;0,00;2050;A1F;Wheat
Guyana;0,00;2050;A1F;Wheat
Haiti;0,00;2050;A1F;Wheat
Honduras;-2,19;2050;A1F;Wheat
Hungary;-320152,63;2050;A1F;Wheat
Iceland;0,00;2050;A1F;Wheat
India;-1389853,60;2050;A1F;Wheat
Indonesia;0,00;2050;A1F;Wheat
Iran;-589854,00;2050;A1F;Wheat
Iraq;-84697,20;2050;A1F;Wheat
Ireland;76783,76;2050;A1F;Wheat
Israel;-2491,20;2050;A1F;Wheat
Italy;678786,74;2050;A1F;Wheat
Ivory Coast;0,00;2050;A1F;Wheat
Jamaica;0,00;2050;A1F;Wheat
Japan;14236,16;2050;A1F;Wheat
Jordan;-1368,97;2050;A1F;Wheat
Kazakhstan;107245,72;2050;A1F;Wheat
Kenya;-13110,35;2050;A1F;Wheat
Korea Dem.People's Rep.;3021,44;2050;A1F;Wheat
Korea, Republic Of;118,89;2050;A1F;Wheat
Kuwait;-23,95;2050;A1F;Wheat
Kyrgyzstan;75690,54;2050;A1F;Wheat
Laos;0,00;2050;A1F;Wheat
Latvia;-37354,18;2050;A1F;Wheat
Lebanon;-6138,23;2050;A1F;Wheat
Lesotho;-1330,14;2050;A1F;Wheat
Liberia;0,00;2050;A1F;Wheat
Libya;-5775,40;2050;A1F;Wheat
Lithuania;-85700,23;2050;A1F;Wheat
Luxembourg;6402,22;2050;A1F;Wheat
Macedonia;0,00;2050;A1F;Wheat
Madagascar;-195,53;2050;A1F;Wheat
Malawi;-35,38;2050;A1F;Wheat
Malaysia;0,00;2050;A1F;Wheat
Mali;-141,74;2050;A1F;Wheat
Mauritania;-8,50;2050;A1F;Wheat
Mexico;-216029,30;2050;A1F;Wheat
Moldova;-58884,03;2050;A1F;Wheat
Mongolia;7817,50;2050;A1F;Wheat
Morocco;-79662,02;2050;A1F;Wheat
Mozambique;-35,99;2050;A1F;Wheat
Myanmar;11480,42;2050;A1F;Wheat
Namibia;-177,00;2050;A1F;Wheat
Nepal;125486,15;2050;A1F;Wheat
Netherlands;104792,38;2050;A1F;Wheat
New Zealand;27099,88;2050;A1F;Wheat
Nicaragua;0,00;2050;A1F;Wheat
Niger;-141,80;2050;A1F;Wheat
Nigeria;-4587,17;2050;A1F;Wheat
Norway;-24365,09;2050;A1F;Wheat
Oman;-56,48;2050;A1F;Wheat
Pakistan;-1584256,68;2050;A1F;Wheat
Panama;0,00;2050;A1F;Wheat
Papua New Guinea;0,00;2050;A1F;Wheat
Paraguay;-1047,93;2050;A1F;Wheat
Peru;-402,10;2050;A1F;Wheat
Philippines;0,00;2050;A1F;Wheat
Poland;-622330,92;2050;A1F;Wheat
Portugal;22477,73;2050;A1F;Wheat
Puerto Rico;0,00;2050;A1F;Wheat
Qatar;-1,56;2050;A1F;Wheat
Romania;-408235,98;2050;A1F;Wheat
Russia;-1984175,88;2050;A1F;Wheat
Rwanda;-271,23;2050;A1F;Wheat
Saudi Arabia;-113158,91;2050;A1F;Wheat
Senegal;0,00;2050;A1F;Wheat
Sierra Leone;0,00;2050;A1F;Wheat
Slovakia;-106149,34;2050;A1F;Wheat
Slovenia;-10913,84;2050;A1F;Wheat
Somalia;-19,58;2050;A1F;Wheat
South Africa;-49721,00;2050;A1F;Wheat
Spain;558399,35;2050;A1F;Wheat
Sri Lanka;0,00;2050;A1F;Wheat
Sudan;-7333,64;2050;A1F;Wheat
Suriname;0,00;2050;A1F;Wheat
Swaziland;-5,95;2050;A1F;Wheat
Sweden;-161186,18;2050;A1F;Wheat
Switzerland;48519,57;2050;A1F;Wheat
Syria;-215012,91;2050;A1F;Wheat
Taiwan;0,00;2050;A1F;Wheat
Tajikistan;40746,63;2050;A1F;Wheat
Tanzania;-1783,90;2050;A1F;Wheat
Thailand;35,08;2050;A1F;Wheat
Togo;0,00;2050;A1F;Wheat
Trinidad;0,00;2050;A1F;Wheat
Tunisia;-25405,62;2050;A1F;Wheat
Turkey;1483821,63;2050;A1F;Wheat
Turkmenistan;178395,08;2050;A1F;Wheat
Uganda;-291,87;2050;A1F;Wheat
Ukraine;-57180,03;2050;A1F;Wheat
United Arab Emirates;-4,95;2050;A1F;Wheat
United Kingdom;1374067,01;2050;A1F;Wheat
United States;-204622,31;2050;A1F;Wheat
Uruguay;40845,85;2050;A1F;Wheat
Uzbekistan;368815,18;2050;A1F;Wheat
Venezuela;-0,61;2050;A1F;Wheat
Viet Nam;0,00;2050;A1F;Wheat
Western Sahara;0,00;2050;A1F;Wheat
Yemen;-6084,92;2050;A1F;Wheat
Zaire;0,00;2050;A1F;Wheat
Zambia;-3945,61;2050;A1F;Wheat
Zimbabwe;-7301,39;2050;A1F;Wheat
Afghanistan;;2050;A1F;Rice
Alaska (same as Canada);;2050;A1F;Rice
Albania;0,00;2050;A1F;Rice
Algeria;;2050;A1F;Rice
Angola;;2050;A1F;Rice
Argentina;94190,14;2050;A1F;Rice
Armenia;0,00;2050;A1F;Rice
Australia;53956,79;2050;A1F;Rice
Austria;0,00;2050;A1F;Rice
Azerbaijan;879,32;2050;A1F;Rice
Bangladesh;1037730,24;2050;A1F;Rice
Belarus;0,00;2050;A1F;Rice
Belgium;0,00;2050;A1F;Rice
Belize;-227,37;2050;A1F;Rice
Benin;-1868,97;2050;A1F;Rice
Bhutan;999,45;2050;A1F;Rice
Bolivia;35663,97;2050;A1F;Rice
Bosnia and Herzegovina;0,00;2050;A1F;Rice
Botswana;0,00;2050;A1F;Rice
Brazil;-207250,06;2050;A1F;Rice
Brunei;11,54;2050;A1F;Rice
Bulgaria;-1699,03;2050;A1F;Rice
Burkina Faso;-2895,24;2050;A1F;Rice
Burundi;-1863,86;2050;A1F;Rice
Cambodia;92340,89;2050;A1F;Rice
Cameroon;-1786,81;2050;A1F;Rice
Canada;0,00;2050;A1F;Rice
Central African Republic;-901,90;2050;A1F;Rice
Chad;-3461,19;2050;A1F;Rice
Chile;-1667,08;2050;A1F;Rice
China;6573247,18;2050;A1F;Rice
Colombia;-30722,73;2050;A1F;Rice
Congo;-34,34;2050;A1F;Rice
Costa Rica;-3592,97;2050;A1F;Rice
Croatia;0,00;2050;A1F;Rice
Cuba;-9972,13;2050;A1F;Rice
Cyprus;0,00;2050;A1F;Rice
Czech Republic;0,00;2050;A1F;Rice
Denmark;0,00;2050;A1F;Rice
Djibouti;0,00;2050;A1F;Rice
Dominican Republic;-11676,49;2050;A1F;Rice
Ecuador;-169212,55;2050;A1F;Rice
Egypt;-157871,12;2050;A1F;Rice
El Salvador;-382,17;2050;A1F;Rice
Equatorial Guinea;0,00;2050;A1F;Rice
Eritrea;0,00;2050;A1F;Rice
Estonia;0,00;2050;A1F;Rice
Ethiopia;-407,71;2050;A1F;Rice
Federal Rep. of Yugoslavia;0,00;2050;A1F;Rice
Federal Rep. of Yugoslavia;0,00;2050;A1F;Rice
Finland;0,00;2050;A1F;Rice
France;8789,47;2050;A1F;Rice
French Guiana;-700,41;2050;A1F;Rice
Gabon;-25,86;2050;A1F;Rice
Gambia;-806,47;2050;A1F;Rice
Georgia;0,00;2050;A1F;Rice
Germany;0,00;2050;A1F;Rice
Ghana;-8796,72;2050;A1F;Rice
Greece;13508,55;2050;A1F;Rice
Greenland (Denmark);0,00;2050;A1F;Rice
Guatemala;-467,64;2050;A1F;Rice
Guinea;-35080,46;2050;A1F;Rice
Guinea Bissau;-2817,00;2050;A1F;Rice
Guyana;-5787,68;2050;A1F;Rice
Haiti;-1427,67;2050;A1F;Rice
Honduras;-203,07;2050;A1F;Rice
Hungary;-780,16;2050;A1F;Rice
Iceland;0,00;2050;A1F;Rice
India;-3853722,55;2050;A1F;Rice
Indonesia;804361,77;2050;A1F;Rice
Iran;-150978,01;2050;A1F;Rice
Iraq;-10829,89;2050;A1F;Rice
Ireland;0,00;2050;A1F;Rice
Israel;0,00;2050;A1F;Rice
Italy;113952,92;2050;A1F;Rice
Ivory Coast;0,00;2050;A1F;Rice
Jamaica;-0,15;2050;A1F;Rice
Japan;133243,99;2050;A1F;Rice
Jordan;0,00;2050;A1F;Rice
Kazakhstan;-177,07;2050;A1F;Rice
Kenya;-2606,27;2050;A1F;Rice
Korea Dem.People's Rep.;26828,11;2050;A1F;Rice
Korea, Republic Of;81004,70;2050;A1F;Rice
Kuwait;0,00;2050;A1F;Rice
Kyrgyzstan;1171,14;2050;A1F;Rice
Laos;47703,29;2050;A1F;Rice
Latvia;0,00;2050;A1F;Rice
Lebanon;0,00;2050;A1F;Rice
Lesotho;0,00;2050;A1F;Rice
Liberia;-3877,40;2050;A1F;Rice
Libya;0,00;2050;A1F;Rice
Lithuania;0,00;2050;A1F;Rice
Luxembourg;0,00;2050;A1F;Rice
Macedonia;0,00;2050;A1F;Rice
Madagascar;-87184,52;2050;A1F;Rice
Malawi;-2248,16;2050;A1F;Rice
Malaysia;33485,52;2050;A1F;Rice
Mali;-25757,19;2050;A1F;Rice
Mauritania;-2213,87;2050;A1F;Rice
Mexico;-22846,60;2050;A1F;Rice
Moldova;0,00;2050;A1F;Rice
Mongolia;0,00;2050;A1F;Rice
Morocco;-914,47;2050;A1F;Rice
Mozambique;-4799,78;2050;A1F;Rice
Myanmar;650532,79;2050;A1F;Rice
Namibia;0,00;2050;A1F;Rice
Nepal;114029,23;2050;A1F;Rice
Netherlands;0,00;2050;A1F;Rice
New Zealand;0,00;2050;A1F;Rice
Nicaragua;-3513,44;2050;A1F;Rice
Niger;-2089,20;2050;A1F;Rice
Nigeria;-275840,40;2050;A1F;Rice
Norway;0,00;2050;A1F;Rice
Oman;0,00;2050;A1F;Rice
Pakistan;-650530,67;2050;A1F;Rice
Panama;-31352,82;2050;A1F;Rice
Papua New Guinea;12,00;2050;A1F;Rice
Paraguay;-1350,10;2050;A1F;Rice
Peru;-26031,87;2050;A1F;Rice
Philippines;210627,22;2050;A1F;Rice
Poland;0,00;2050;A1F;Rice
Portugal;11833,41;2050;A1F;Rice
Puerto Rico;0,00;2050;A1F;Rice
Qatar;0,00;2050;A1F;Rice
Romania;-509,35;2050;A1F;Rice
Russia;-29857,11;2050;A1F;Rice
Rwanda;-1054,69;2050;A1F;Rice
Saudi Arabia;0,00;2050;A1F;Rice
Senegal;-7172,98;2050;A1F;Rice
Sierra Leone;-15809,45;2050;A1F;Rice
Slovakia;0,00;2050;A1F;Rice
Slovenia;0,00;2050;A1F;Rice
Somalia;-358,03;2050;A1F;Rice
South Africa;-107,25;2050;A1F;Rice
Spain;68980,45;2050;A1F;Rice
Sri Lanka;79746,90;2050;A1F;Rice
Sudan;-570,07;2050;A1F;Rice
Suriname;-21133,53;2050;A1F;Rice
Swaziland;-5,07;2050;A1F;Rice
Sweden;0,00;2050;A1F;Rice
Switzerland;0,00;2050;A1F;Rice
